id_seleccion,nombre_seleccion,grupo,ranking_fifa,fuerza_ataque,fuerza_defensa
KEN,Kenya,,68,0.27513174318330991,0.5374666611022797
HON,Honduras,,73,0.89387079062127062,1.7341705578320197
ZIM,Zimbabwe,,73,0.5287440387532959,0.775602454322658
MOR,Morocco,,74,0.91529919998547915,0.45918020066161158
UGA,Uganda,,74,0.37791259371911995,0.64121235163817891
UKR,Ukraine,,76,1.5916618657685293,2.1549717608709567
EST,Estonia,,77,0.58262647199889994,3.2581829890423917
MOZ,Mozambique,,77,0.32060617581908957,0.84255922534098882
SYR,Syria,,77,0.592460197366469,0.95674315655801412
GHA,Ghana,,78,0.74302159136688184,0.79795314870528933
KUW,Kuwait,,78,0.50151859013121713,0.87503452755111943
ZAM,Zambia,,79,0.57616182321111742,0.69387230322199078
CUR,Curaçao,,80,0.641212351638179,0.9687882269315965
EL ,El Salvador,,80,0.44387419397289124,1.1135119866044081
SIE,Sierra Leone,,81,0.58545475584355477,0.89444476587209754
TOG,Togo,,81,0.29804969388399155,0.7687789723198194
VEN,Venezuela,,81,2.0038942003764961,3.3015255206877518
HAI,Haiti,,83,0.82594458821026751,1.312837937346153
ICE,Iceland,,83,1.510303573045692,2.6896979362667657
IND,Indonesia,,83,0.39233599957571552,1.2522226722209366
LUX,Luxembourg,,83,0.80764032696455745,3.3420764994474785
LEB,Lebanon,,85,0.21428409364208539,0.67091329318891013
JOR,Jordan,,86,0.77533197395497788,0.58897100062339591
LAT,Latvia,,86,0.42667550903771612,2.2341009440433854
TRI,Trinidad and Tobago,,87,0.8515705539542614,1.1571109147480358
NOR,Northern Ireland,,88,1.1709095116871095,2.0659420835389697
SIN,Singapore,,88,0.23374088180571304,0.63506956566080519
GEO,Georgia,,89,1.471381000135918,2.2643779181039072
IRA,Iraq,,89,0.58960691723251613,0.62144015454788681
ARM,Armenia,,95,1.1525619267461433,3.1357690626378427
BEL,Belarus,,95,0.79561800153098472,2.7671494015511597
ALB,Albania,,96,0.84324759072116939,1.76359210402256
BUR,Burkina Faso,,101,0.67164670600941134,0.6374951785852041
GUI,Guinea,,101,0.42951170824443441,0.63981204672096248
QAT,Qatar,,102,0.91369822687206115,0.90472574019246643
IND,India,,104,0.29272737792177739,0.38849621143939589
THA,Thailand,,105,0.6690911495354912,0.716270653669404
OMA,Oman,,106,0.5667620752610657,0.8628541356876912
BER,Bermuda,,107,0.54254908815762048,1.4172710874321515
ETH,Ethiopia,,107,0.3985635551245364,0.933423455524821
GAB,Gabon,,111,0.53320105268083307,0.789137557967633
MAL,Malawi,,111,0.24544838561138721,0.604902851971233
MAL,Malaysia,,112,0.32792595152272169,0.65228749052889212
EQU,Equatorial Guinea,,114,0.34629840133229872,0.711729311025498
SUD,Sudan,,114,0.32996644854306628,0.99744143588161172
SUR,Suriname,,114,0.57576637926931151,1.3231554292823602
LIB,Liberia,,115,0.37616175133909557,1.0266670356097118
BAH,Bahrain,,116,0.54912783737129944,0.79412333404464852
ANT,Antigua and Barbuda,,117,0.20349139661798771,0.82397336007611421
FAR,Faroe Islands,,117,0.60661577111500853,2.6709903720412775
HON,Hong Kong,,117,0.24541790270209621,0.78060634112473981
GRE,Grenada,,118,0.25276776760229669,1.1151519158924852
PAN,Panama,,118,1.206263059745295,1.8143440863460889
AZE,Azerbaijan,,119,0.910707397978863,3.3606623647123528
NAM,Namibia,,119,0.39030317056236979,0.71181727658118021
LES,Lesotho,,120,0.4433073048362719,1.0006538076557876
TAJ,Tajikistan,,120,0.38499292334383417,1.1655992644685738
BEN,Benin,,121,0.52907763120676787,1.151394353158991
SOL,Solomon Islands,,123,0.35271842080451205,0.77193293733446466
PHI,Philippines,,124,0.28471390702858862,0.40915839619340227
PAL,Palestine,,126,0.49475049789596182,0.998663042049256
CEN,Central African Republic,,129,0.40727287363029896,0.79191947650335914
COM,Comoros,,131,0.32442921772483907,0.72626033003377677
LIT,Lithuania,,131,0.75630174808605721,2.7907391536181168
MAL,Malta,,131,0.48274339516924691,3.8636590173652134
TAN,Tanzania,,131,0.33210006618026205,0.85250429359675517
LIE,Liechtenstein,,132,0.1268485304327702,4.4803551454138706
CON,Congo,,133,0.44234359330401907,1.1058589832600478
NEW,New Zealand,,134,0.71865345690849047,1.2855223474871704
BOT,Botswana,,136,0.35889946718378835,1.024358895920396
KAZ,Kazakhstan,,136,0.81734075717766863,2.8101828280490628
ESW,Eswatini,,137,0.3372356342139774,0.99116463050707082
GUA,Guatemala,,137,0.39826854139017331,0.60005793569452781
BUR,Burundi,,139,0.24018656649991993,0.65550917107269813
MAU,Mauritania,,142,0.39030317056236979,1.0062503616061096
LIB,Libya,,145,0.4344446005664474,1.0640407864140795
YEM,Yemen,,145,0.2685957302794803,0.89601856897920384
CAY,Cayman Islands,,147,0.11008550964579662,1.1358823040725379
RWA,Rwanda,,149,0.36257671582296647,0.66330210953495639
AND,Andorra,,151,0.29828047181189238,2.7955861241093314
TAH,Tahiti,,153,0.21336573324076222,0.16652935277327779
BAH,Bahamas,,154,0.11215608349493386,0.9510835880370393
GAM,Gambia,,154,0.62798779366124891,0.8581665865570054
MOL,Moldova,,155,0.47974764714957963,3.0199707822263364
NEW,New Caledonia,,155,0.25637561203606646,0.18749858193682473
TUR,Turkmenistan,,155,0.39030317056236979,0.823973360076114
VIE,Vietnam,,155,0.43315998929078692,0.59540366019122293
NIC,Nicaragua,,157,0.44404056361081207,0.78626290881404948
MYA,Myanmar,,158,0.24313968002245989,0.99601956640779621
ARU,Aruba,,160,0.23987382357478981,1.0204801646995294
MAL,Maldives,,162,0.16045797012008536,0.37078801203425138
SOU,South Sudan,,165,0.17563642675306645,0.98443133019619944
DOM,Dominican Republic,,166,0.47393956425430628,0.635017063216554
CHA,Chad,,167,0.1951515852811849,0.80739185283000037
BAN,Bangladesh,,168,0.10600826854780415,1.2624621072511222
MON,Mongolia,,168,0.12046394153159562,1.1516352810420543
FIJ,Fiji,,169,0.21289263848856538,0.21584948068979545
LAO,Laos,,170,0.15011660406244995,0.5379178312237789
PUE,Puerto Rico,,170,0.39402034361534483,0.3419799208736955
NEP,Nepal,,171,0.10147882434621618,1.0876448353004706
NIG,Niger,,172,0.32142614046312812,1.1020324815878679
BRI,British Virgin Islands,,175,0.11709095116871096,0.68953560132685343
MAC,Macau,,175,0.12418737245166313,0.27794316691562704
BEL,Belize,,176,0.21559603707254715,0.977616512932412
PAK,Pakistan,,176,0.081313160533827047,0.83345989547172727
BAR,Barbados,,177,0.18749858193682473,0.57397525082701439
CAM,Cambodia,,177,0.17047724691229948,0.68639523098899524
GUY,Guyana,,177,0.35560955540127032,0.54064216959380129
KOS,Kosovo,,177,1.3853013941086927,2.2447013330464931
COO,Cook Islands,,179,0.0946189504393624,0.27202948251316689
MAU,Mauritius,,180,0.25586541181310912,0.61364331816194817
VAN,Vanuatu,,180,0.25180849713701275,0.25600530542262973
DOM,Dominica,,183,0.23207215546951721,0.703248955968234
MAD,Madagascar,,183,0.41307085551184142,0.5724446501581425
GUI,Guinea-Bissau,,186,0.34827052142488379,0.68853482396643706
BHU,Bhutan,,187,0.08790611949602925,0.580180388673793
AME,American Samoa,,188,0.097575792640592449,0.8022898506004269
AFG,Afghanistan,,189,0.20444451791362231,0.68767701480036592
SÃO,São Tomé and Príncipe,,189,0.17238390033171336,1.9124855357556121
TIM,Timor-Leste,,191,0.090069962437469966,1.461134946207846
DJI,Djibouti,,192,0.12692786034548612,1.4184188393608075
SAM,Samoa,,194,0.19232330143653006,0.40727287363029896
ANG,Anguilla,,195,0.060404062110842947,0.47858603057052496
GIB,Gibraltar,,195,0.32867635415778512,5.9675300551772859
PAP,Papua New Guinea,,195,0.23017879289575657,0.18013992487493993
TON,Tonga,,199,0.1147950501654029,0.551016240793934
MON,Montserrat,,202,0.26439892199386344,0.60853720141444756
SAN,San Marino,,202,0.16947374511260796,5.8545475584355469
SEY,Seychelles,,202,0.13010105685412329,1.2034347759006403
GUA,Guam,,203,0.13010105685412329,0.36338571052358576
SOM,Somalia,,206,0.1527273276113621,0.74101036729957159
SRI,Sri Lanka,,206,0.10471548478502606,0.4156887426314671
TUR,Turks and Caicos Islands,,207,0.072278364918957366,1.402200279427773
